Date,City,State or      Country,Cat,,,BB,"NC flag",LC,Description
670126,Jamaica,NY,4,,,,,,"1:30 a.m. EST. Three witnesses saw an oblong or oval object, gray or silver, with ared top. On top were several protrusions, along which moved green flashes oflight. The object moved in erratic flight with a swirling motion and made a ""weird""noise. A dog was reported to be upset by the phenomenon (animal reaction) duringthe sighting. (New York NICAP Subcommittee report and letter with a copy of AirForce report form, in NICAP files.)"
670126,Kirkwood,MO,1,,,,,,"5:40 a.m. CST. A woman saw a disc-shaped object that was flat on the bottom andhad a rounded top (dome). A group of closely spaced red lights was visible on thebottom. The object flew straight for 5-6 seconds before disappearing. (NICAPreport form.)"
670126,Havre,MT,1,,,,,,"8:15 p.m. MST. A man saw a solid ball (sphere) with blinking yellow body light(s)which descended, circled a mountain, and flew off. (NICAP report form.)"
670126,Heidelberg,Germany,1,,,,,,"8:30 p.m. LT. Witnesses first heard a -pulsating sound, then saw a shiny, metallicdirigible-shaped (elliptical)   object; hovering over a building. As jets approachedthe object, it took off (aircraft avoidance) with its lights flashing in a regular cycle.(APRO Bulletin, May-June 1967, p. 4.)"
670128,Irish Valley,PA,1,,,,,,"6:00 p.m. Members of three families saw two objects, one saucer shaped (disc)with projections and a dome on top, blinking red and green lights across the frontand a silver object protruding from the top. The objects variously maneuvered andhovered, together and independently. Many other area sightings also werereported. (Shamokin News Dispatch, Pa., 1/29/67, copy in NICAP files.)"
670130,Crosby (5 miles SW and 20 miles W of),ND,1,,,BBU,,,bright white sharply outlined lozenge-shaped object
670131,Kirkwood,MO,1,,,,,,"12:01 a.m. CST. A McDonnell aviation company engineer saw a brilliant bluish-white light going fast in a zig-zag path. (NICAP report form.)"
670200 (http://www.ufocasebook.com/zanesvilleohio1967large.jpg),Zanesville,OH,8,,,,,,"Ralph Ditter, a Zanesville, Ohio barber took two photographs of this unknownobject. Ditter was an amateur astronomer, and avid sky watcher. He made the twophotos available to the press. Later found to be a hoax."
670200,Brown County,IN,1,,,,,,"5:30 a.m. EST. A woman saw a shiny round object with a flat bottom hover overher house and then fly away. The object made a loud whistling sound. (Brown Co.Democrat, Nashville, Ind., 2/9/67, copy in NICAP files.)"
670200,San Antonio,TX,1,,,,,,"Night. FAA Flight Service Specialists plus control tower personnel saw a largeround red object that moved slowly under the cloud layer. Smaller objects emergedfrom the larger and flew away rapidly toward the southwest. (Letter dated 2/22/67,in NICAP files"
670202 (http://www.ufocasebook.com/limaperularge.jpg),Lima,Peru,8,,,,,,"This is the only surviving photo of the funnel-shaped flying object that paced theFawcett Airlines DC-4 passenger liner in flight from Piura to Lima on February 2,1967, at 06:30 P.M. One passenger, who insisted on remaining anonymous,succeeded in saving his film from which this single photograph was made."
670202,Lima,Peru,11,,,,,,Cone paced airliner (E-M)
670202,Sumner,IL,1,,,,,,"A well-known craftsman, who requested anonymity, reported to the Lawrenceville-Vincennes Airport that he observed an object for one and a half hours that wasdoing some pretty good stunts. (Ridge, NICAP files)."
670203,Piggott,AR,4,,,,,,"Time not reported. Numerous witnesses saw maneuvering objects with domes andflashing lights. Separate (satellite) and merging objects also were reported. Dogsreacted (animal reactions). (Keyhoe and Lore, 1969b, p. 71.)"
670203,Lindsborg,KS,2,,,,,,"7:40 p.m. CST (8:40 p.m. EST). Five people watched a disc or ellipse that firstflew like an airplane, but then moved with irregular, jerky, up and down motions,and sometimes with hesitating forward motion. The object hovered over thehighway for 15-20 seconds, then sped from sight in 15 seconds. Witnesses couldsee military bombing practice in the distance at the same time. (NICAP reportform.)"
670203,"Hamilton, Ontario",CAN,2,,,,,,"8:30 p.m. EST. A man saw an object estimated to be 30 feet in diameter and 15feet thick with a row of white lights and a tangerine-colored light on the bottom(body lights). The object zipped back and forth at terrific speed. Observations weremade from various points coordinated by two-way radios. (Hamilton Spectator,2/4/67, copy in NICAP files.)"
670204,Gary,IN,2,,,,,,"7:00 p.m. CST. A woman saw two large, square amber lights with a green lightbetween them from her home. The lights approached silently and hovered anestimated 30 feet above the ground about 100 feet away from her. (Letter fromwitness, 2/5/67, Donald E. Keyhoe Archives files.)"
670204,Homer City,PA,2,,,,,,"9:15 p.m. EST. A sales engineer and a county assessor saw an egg-shaped objectfor 10 minutes, apparently on or near a hill at a reservoir. The object rose slowly toaround 50 feet, hovered, then moved away after performing several radicalmaneuvers. (Johnstown Tribune-Democrat, Pa., 3/11/67, copy in NICAP files.)"
670205,Oakland City,IN,2,,,,,,"1:45 a.m. EST. Seven members of a band saw an object that first looked like aboomerang, then appeared like a teardrop.  It was a pale greenish-blue color with acluster of white lights (body lights). The object also was seen by people in anothercar as it moved northwest. (Ridge, 1994, p. 20.)"
670205,Crothersville,IN,2,,,,,,"2:30 a.m. Richard D. Barker of the Seymour State Police post reported he followeda huge ball of greenish-blue and white lights for some 10 miles about 2:30 AMbefore the light moved west towards Bedford. (Ridge, NICAP files)"
670205,Bedford,IN,2,,,,,,"6:00 a.m. The woman reporting requested anonymity. The report she gave to theDAILEY HERALD-TELEPHONE provided the most vivid description of anunidentified flying object observed as far southwest as Oakland City and as fareast as Crothersville......35 miles away. At this time she arose because of noises onthe roof roof. (Ridge, Clipping in NICAP files)"
670205,Hilliard,OH,7,,,,,,"Same evening. Humanoid sighting. An object that was described as an ellipse,landed, humanoid beings emerged and placed small spheres on the ground aroundthe craft. Witnesses observed them interacting with humans. Further, up-to-dateresearch, would show many more HR cases for the year, but at least 14 were foundwithout much effort. (UFOE II, p. 326)"
670205,Barkhamsted,CT,2,,,,,,"8:00 p.m. EST. Two couples in a car at the Barkhamsted Reservoir saw a darksphere with randomly blinking red, green and white lights (body lights) around theedge. The object approached the witnesses, then hovered over the reservoir.(NICAP report form and report from Ted Thorben, NICAP investigator, 10/20/67.)"
670206,Deming,NM,2,,,,,,"Noon MST. A woman saw two green cigar-shaped objects with a row of windows.Two small ""propellers"" were on top of each end. One object hovered over thehighway, then paced the car and was joined by the second object that rose up fromthe ground. (Lubbock Avalanche-Journal, Texas, 8/10/67; NICAP report form.)"
670206,Hazard,KY,1,,,,,,"11:30 p.m. EST. Four policemen and a rescue worker saw an object with redflashing lights and blue lights (body lights) that flew very low making a roaringsound. (Hazard Herald 2/13/67, copy in NICAP files.)"
670206-07,St. Louis,MO,2,,,,,,"Midnight CST (1:00 a.m. EST). A couple was approached by an oval object thathovered just above the ground displaying red, blue, green, and white flashinglights. The object then flew away. (St. Louis Post Dispatch, 2/7/67, copy inNICAP files.)"
670207,Westport,CT,2,,,,,,"12:20 a.m. EST. A former Navy pilot and airline navigator saw a brilliant whitelight, sometimes with a strong red light. The object oscillated as it flew along overthe Merritt Parkway and returned. (Westport News, 2/9/67, copy in NICAP files.)"
670207,Westport,CT,2,,,,,,"1:00 a.m. A woman saw an elliptical object with two flashing white lights and twosteady white light beams. It flew at low altitude, slowly and silently. (WestportNews 2/9/67, copy in NICAP files.)"
670207,Owen County,IN,2,,,,,,"8:00 p.m. An egg-shaped object was reported by Paul Poorman on a farm nearsome strip mines. Poorman was a 33-year-old specialized police officer andqualified pilot. The object was white and well-defined, turned to a blood-red color,then a pale blue. (Don Worley files)"
670207,Oakhurst,CA,1,,,,,,"11:55 p.m.PST. A couple saw a solid round object and a silver cigar-shaped objectoriented vertically. The round object emitted many ""contrails"" and apparentlydisintegrated, then the cigar-shaped object flew rapidly away. (NICAP reportform.)"
670208,Newbury,MA,8,,,,,,"2:00 p.m.  EST. A commercial photographer and his son saw two silvery cigar-shaped objects that flew in a straight line, then separately zoomed up and away. Aphoto was taken but shows little. (A. Collis, USNR retired, letter in NICAP files.)"
670208,"Deep River, Ontario",CAN,3,,,,,,"6:43 p.m. EST. Several witnesses saw a circular object with a core of dazzling,pulsating central yellow lights. From this core, red lights appeared to be pulsatingoutward toward the rim. The object was an estimated quarter of a mile away andremained visible for 40 minutes,  during which  the witnesses' TV would  not work(EM effect). (Bondarchuk, 1979, pp. 124-126.)"
670208,Rossville,KS,2,,,,,,"Night. Three teenaged boys saw what looked like two car lights that came down towithin 20 feet of the ground. The object shone a light beam on the witnesses afterthey had pointed a spotlight at it (light reaction). (Topeka State Journal, Kans.,2/18/67, copy in NICAP files.)"
670208,Pleasant Valley,CT,2,,,,,,"10:00 p.m. EST.  A newspaper reporter watched a bright orange ball or cylinderhovering over pine trees for several minutes. (Hartford Courant, Conn., 2/14/67,copy in NICAP files and in Donald E. I Key hoe Archives files.)"
670209,Odessa,DE,1,,,11350,,,"saturn shaped object, 50 ft in diameter and 20 ft high"
670209,Chester,MT,2,,,,,,"6:30 a.m. PST. A railroad foreman saw a saucer (disc) with a bright body lighthovering over the railroad depot. The depot was engulfed in light (environmentalillumination). The object departed straight up. (Spokane Spokesman-Review,Wash. State, 2/12/67, copy in NICAP"
670209,Seymour,IN,2,,,,,,"7:50 p.m. EST. A state policeman saw a huge object, moving slowly, changingcolors from white to red to orange, the color change associated with changes ofspeed (color/speed correlation). Venus was visible separately at the same time.(Ridge, 1994, p. 21.)"
670210,"Caledonia, Ontario",CAN,2,,,,,,"2:20 a.m. EST. A couple saw a metallic-appearing, saucer-shaped object withbright red and white lights (body lights). The object hovered for about 15 minutesand then flew away. A whirring sound was heard. (Hamilton Spectator, Ontario,2/11/67, copy in NICAP files.)"
670210,Woodstock,CT,3,,,,,,"5:45 p.m. EST. Two separate groups of four and three people, respectively,reported seeing a triangular object with a white light at each apex. The object wassilent when hovering but made a rumbling or roaring sound when it moved. EMeffects were reported on TV. (Fowler, 1974, p. 344.)"
670210,Alton,IL,2,,,,,,"7:30 p.m. CST. A couple saw a round, rotating, 25-foot diameter luminous objectwhich changed color from red to white with occasional flashes of green. Theobject also had white lights in a triangle on the bottom (body lights). It flew,hovered, and passed over the witnesses. While hovering, a humming or droningsound was heard. (St. Louis Globe-Democrat, Missouri, 2/11/67, copy in NICAPfiles.)"
670210,McCune,KS,2,,,,,,"10:30 p.m. CST. A high school teacher saw an unidentified light that changed fromred to white to green. The object hovered, then left with a tremendous burst ofspeed (rapid acceleration). (NICAP report form.)."
670210,Sandusky,OH,2,,,,NC,,Saucer hovers over AEC facility with blue beam
670210-11,Cincinnati,OH,6,,,,,,"11:45 p.m. EST. A number of independent sightings were reported of a reddish,glowing cigar- or football-shaped object either hovering or moving slowlyoverhead. At about 1:45 a.m. the following morning, in Milford (eastern suburb ofCincinnati), a railroad employee and companion were driving when they noticed awhite glowing light in the woods. (McDonald, 1967, Case 8, reprinted in Vaughan,1995, p. 206; Keyhoe and Lore, 1969a, p. 21, and 1969b, p. 54; Ridge, 1994, p.21.)"
670211,Greenwich,CT,2,,,,,,"Night. An engineer and his wife saw a cylinder with a string of red and whitelights (body lights). A steady light beam was emitted from the bottom. The objectdescended rapidly, then rose again. (Westport News, Conn., 2/16/67, copy inNICAP files.)"
670212,Grand Rapids,MI,1,,,11355,,,"4 fluorescent, football-shaped objects"
670212,Wharton,TX,2,,,,,,"Evening. Many people, including an airport manager, saw a bell-shaped objectwith bright light in the dome and revolving red, green, blue, and amber lights atthe bottom edge (body lights). The object flew over the witness's car just abovephone wires along the road, appearing big enough to cover the highway. It waslater seen at tree-top level, where it hovered, banked, and took off. (Hall, 2001, p.160; Houston Chronicle, Texas, 2/15/67.)"
670212,Barrow,AK,2,,,,,,"Night. A man saw a basically red object that also emitted some bright green light.The object maneuvered and reportedly landed on ice for up to 20 minutes. It alsohovered over a theater. A power failure occurred about the same time. (FairbanksNews-Miner, Alaska, 2/14/67, copy in NICAP files.)"
670212,Kensington,CT,2,,,,,,"6:00 p.m. EST. Two known witnesses (plus other curious motorists) stopped toobserve a bright white glowing object that had a red light on each side (bodylights) hovering just off the road. (Fowler, 1974, p. 344.)"
670212,Willington,CT,2,,,,,,"6:10 p.m. A man saw a bright white object that looked like a welding arc hoveringover power lines. It was blindingly bright and brought tears to his eyes. (TheHartford Courant, Conn., 2/14/67, copy in Donald E. Keyhoe Archives files.)."
670213,Novato,CA,1,,,,,,"12:30 p.m. PST. A witness watching aircraft first saw a white disc passingoverhead at high speed. Three other discs then appeared from different directionsand fell in behind the first (rendezvous). The last one was black. (NICAP reportform.)"
670213,Tabor,IA,2,,,,,,"Early Evening. A man saw a large round red object with a searchlight (light beam)directed downwards that was sweeping the ground. The object moved slowly atfirst, then accelerated. (Letter dated 2/22/67 in NICAP files.)"
670213,Davis,CA,2,,,,,,"7:15 p.m. PST. Two women driving home saw an object that came within 100yards of their car. The initial light resolved itself into three huge lights in atriangular formation. (NICAP report form; McDonald, 1967, case 7; reprinted inVaughan, 1995, pp. 205-6.)"
670213,Woodland,CA,2,,,,,,"8:30 p.m. PST. An ex-Air Force man with pilot training saw a bright light for 25minutes which maneuvered and seemed to pace his car. (NICAP report form, LosAngeles NICAP Subcommittee report, NICAP files.)"
670214,"Hannon, Ontario",CA,6,,,,,,"Time not reported. A saucer-shaped object (disc) with blinking red lights (bodylights) forced a car off the road. It returned and hovered in view of manywitnesses, landing in a nearby field. Marks were found in the snow (physicaltraces) at the landing spot next day. (Letter dated 2/23/67 in NICAP files.)"
670214,Jefferson City,MO,7,,,,,,"7:00 a.m. CE-III. A disc-shaped object was seen resting on a shaft in a field. Smallbeings were reportedly moving around rapidly beneath it. They disappeared behindthe shaft, the object rocked back and forth, took off, and sped away. (UFOE II, p.327)"
670214,Bellingham,WA,2,,,,,,"6:30 p.m. PST (8:30 p.m.). A woman saw a cigar-shaped object with rotating red,green, orange, and white lights (body lights). The object both hovered and dartedaround in various directions. The witness could see its reflection in the lake.(NICAP report form.)"
670214,Suncrest,WV,2,,,,,,"6:45 p.m. EST. Two women and other family members saw a silvery disc, withporthole-like openings visible around the perimeter. Rays of light (light beams)occasionally were emitted from these openings in a variety of colors. The objecthovered, then moved off making a sound like a strong wind. (MorgantownDominion News, West Virginia, 2/15/67, copy in NICAP files; undated Kalapacainvestigation report in NICAP files.)"
670214,Lee's Summit,MO,2,,,,,,"7:50-8:30 p.m. CST. Two women saw a house-sized oval object with red, green,and blue blinking lights (body lights). The object hovered at about 40-50 feetaltitude. Later it maneuvered around a U.S. Air Force plane that was searching forit, directed by one of the women via telephone. According to the newspaper report,the pilot was unable to see the object. (Kansas City Star, 2/16/67, copy in NICAPfiles.)"
670214,West Frankfort,IL,2,,,,,,"8:20 p.m. CST. A woman saw an object shaped like a derby hat (domed disc) witha metallic sheen. The object hovered, then flew low over trees, remaining visiblefor 3-4 minutes. (NICAP report form.)"
670214,Abington,VA,1,,,,,,"9:00 p.m. EST (8:00 p.m. CST). A woman saw a triangular object with greenlights at two points and a red light at the third (body lights). It moved across thesky and then returned to its original position (maneuvered). (NICAP report form.)"
670215,Denton,TX,2,,,,,,"8:10-8:40 p.m.. CST.  A teacher's car was followed by a flashing red light atvarious distances (car pacing). Two of the witness's students confirmed the report.(Letter dated 2/17/67 in NICAP files.)"
670215,"Arizona, Tennessee and Texas",Various,2,,,,,,"8:30 p.m. Widespread reports from Arizona, Tennessee, and Texas of a prominentfiery object shedding sparks and leaving a trail. A loud sound, flames, fallingdebris reported. Estimated duration 1-2 minutes. [Note: Positively identified as asatellite re-entry.]"
670216,Towanda,PA,2,,,,,,"6:00 p.m. EST.  A woman saw a big round light that moved and hovered, then shotout of sight. (NICAP report form.)"
670216,Helena,NY,4,,,,,,"7:00 p.m. EST. A woman saw a large round white light with a ring of stars. Thecolor changed and the shape changed to oval. The object was low near a barn andslowly disappeared over the horizon to west. Dogs barked wildly (animalreaction). (Letter from witness, NICAP files.)"
670216,Bombay,NY,2,,,,,,"7:15 p.m. A woman saw a round, white shiny object with a ring of orange starsaround it at treetop level. The object stopped, hovered, and bobbed around. (Letterin NICAP files.) (Ogdensburg Journal, N.Y., 2/17/67, copy in NICAP files.)"
670216,Amherst,MA,1,,,,,,"10:15 p.m. EST. Three independent reports from five witnesses (including twopolicemen) of a glowing bright white, light-bulb-shaped object that hovered in thesky, ejected a small red object, moved back and forth, then suddenly acceleratedaway. A swishing sound was reported. (Fowler, 1974, p. 344.)"
670216,Topeka,KS,1,,,,,,"10:40 p.m. CST (11:40 p.m. EST). Three witnesses, one identified as a colonel,saw a bright object which appeared to drip white phosphorus-like fire. The objectwas stationary for 4 minutes and then faded out. (Topeka Daily Capital 2/18/67,copy in NICAP files.) [Note: Very likely a flare- or candle-carrying hot-air balloonhoax.]"
670216,Augusta,GA,2,,,,,,"11:00 p.m. EST. A very bright luminous orange obiect rose out of the woods, itsglow illuminating the terrain (environmental illumination). The object followedtwo women in a car on U.S. 1 south of the city, disappearing after about 5 minutes.(Hitt, 1999.)"
670216,Kingman,AZ,2,,,,,,"11:45 p.m. MST.  A soldier and his wife saw an pval object with red and greenbody lights approach their car at low altitude late on a cloudy night.  The groundwas illuminated (environmental illumination) by a moving light beam emittedfrom its bottom center. (Letter from witness, 9/14/67, NICAP files;   U.F.O.Investigator, Vol. IV, No. 3, Nov.- Dec.. 1967, p. 3; Keyhoe and Lore, 1969a,p.44)."
670216,Stoughton,WI,2,,,11383,,,a light with faded edges follow car
670217,Dorchester,MA,2,,,,,,"6:55 p.m. EST. A witness saw a cymbal-shaped object (disc) with a dome on topand 4-5 purplish lights around its perimeter (body lights). The object hovered attreetop height over a housing project for the elderly, then moved away. It made awhirring/beeping sound, which two other people also heard. (Fowler, 1974, p.344.)"
670217,Andover,MA,2,,,,,,"About 6:55 p.m. An airline salesman driving on route 93 slowed his car as he sawan object hovering silently just over the road. Uncomfortably, he drove underneathit and saw other people in cars looking at it. (Massachusetts NICAP SubcommitteeReport, NICAP files; Project Blue Book files, National Archives; U.F.O.Investigator, Vol.. Ill, No. 12, March-April 1967, p. 6; Fowler, 1974, p. 344.)"
670217,Lawrence,MA,2,,,,,,"7:45 p.m. An electrical engineer and his wife going south on Route 93 saw a loosecluster of 8-9 red, green, and white lights apparently on an object at low altitudeand moving very slowly. A bright white light was at the bottom of the cluster(body lights). The object, going NE, passed over the road. (U.F.O. Investigator,Vol. Ill, No. 12, March-April 1967, p. 6)."
670217,Palmer,MA,2,,,,,,"8:15 p.m. EST. Three yellow-reddish-orange globes of light moving with a smoothgliding motion were seen within 50 feet of a power line. The objects sometimesbounced up and down, and they moved away as a car approached. (Haines, 1994,p. 114; from Story, 1980, p. 202.)"
670218,Chatsworth,GA,1,,,,,,"4:30 p.m. EST. Three people saw a shiny cigar-shaped object along with tworound objects for several minutes. The objects hovered, then accelerated away.""Low roaring sound"" heard. (NICAP report form.)"
670218,Carmel,NY,1,,,,,,"5:30 p.m. EST. A man saw two glowing ovals that hovered, accelerated, andvanished into a funnel-shaped cloud. The objects were viewed through binoculars.(NICAP report form.)."
670219,Putnam,CT,2,,,,,,"2:00 a.m. EST. Two police officers saw and pursued a large orange glowing objectthat moved with a fluttering side-to-side (oscillatory) motion. The object movedfast, hovered, moved slowly, and changed color to pink. (Worcester EveningGazette, Mass. 2/20/67, and Hartford Courant, 2/21/67, copies in NICAP files.)"
670219,Hollywood,FL,7,,,,,,"4:30 p.m. EST. Two people saw a gun-metal gray oval object hovering 20 feethigh. The object had a rough bottom, a row of revolving green lights (body lights),a row of shield-shaped yellow-lit windows, and ""antenna."" Heads of people(occupants) were seen in the windows. (Hollywood Sun-Tattler 3/11/67, copy inNICAP files.)"
670219,Wharton,TX,2,,,,,,"Night. A series of independent sightings was reported overnight southwest ofHouston near the Gulf coast in Wharton, Bay City, and Lane City. Witnessesincluded businessmen and prominent citizens. Exact times generally were notspecified. (Houston Tribune, Texas, 2/23/67, copy in NICAP files and in DonaldE. Keyhoe Archives files.)"
670219 (http://www.nicap.org/anreact/ar-670219.htm),Ozarks,MO,4,,,,,,Dog alerts owner to near-ground object
670220,Oxford,WI,2,,,11394,,,an orange red object fly parallel to a truck
670220,Laconia,NH,1,,,,,,"5:45 p.m. EST.  A man saw a bright light with smaller associated lights above it(satellite objects). The larger object swung like a pendulum (oscillation), thensuddenly accelerated away. (NICAP report form.)"
670220,Wharton,TX,2,,,,,,"Evening. Three bank employees in the Wharton area watched a moving red lightthat when viewed through binoculars appeared to be a saucer-shaped object, liketwo incandescent platters inverted one on top of the other and glued together at therims. The object was flashing red, blue, yellow, and white lights (body lights). Ithovered over smoke-stacks, shot up at a 90 degree angle, then dove and retraced itspattern several times."
670220,Binghampton,NY,2,,,,,,"9:10 p.m. EST. A Salvation Army Director while driving saw an object withairplane-like lights (body lights), but it then acquired a brilliant glow and flamewas emitted from one end. The object  hovered over the car, then sped away.(Binghampton Sun Bulletin, 2/21/67, copy in  NICAP files.)"
670220,"Limerick, Saskatchewan",CAN,3,,,,,,"10:30 p.m. A woman saw a bright lighted object speed in and hover under a powerline, then retrace its approach path (reverse direction) as it left. House lightsdimmed (EM effects) while the light hovered. (NICAP report form.)"
670221,Hungerford,TX,2,,,,,,"9:55 a.m. CST. A rancher saw a glowing disc at low altitude. The object wasviewed for 10 minutes, until it shot straight up making an impossible L-shapedmaneuver. (Houston Tribune, 2/23/67, copy in NICAP files and in Donald E.Keyhoe Archives files.)"
670221,Parkville,MD,2,,,,,,"12:45 p.m. EST (11:45 a.m. CST). A man along with his mother saw a metallic-appearing object that hovered, circled (maneuvered), then accelerated and flewaway rapidly. (Letter dated 3/25/67 in NICAP files.)"
670221,Toledo,OH,3,,,,,,"7:40 p.m. EST. A registered nurse encountered a large pulsating orange-yellowball of light that flattened out and changed color to pink-red, and hovered over thehighway at treetop height emitting a ray of light (light beam) toward the ground.EM effects were noted on the speedometer and on her new wristwatch, whichstopped for several days. (Letter dated 3/8/67 in NICAP)"
670221,Winfield,KS,2,,,,,,"8:35-9:00 p.m. CST. Two people saw a brilliant white cylinder that moved up anddown, and back and forth, with a ""quivering"" motion. The object flew off,returned, hovered again, changed color to glowing red and departed. It thenreturned, hovered again for 3 minutes, and finally sped away. (Winfield DailyCourier 2/23/67, copy in NICAP files.) [Note: There is a Titan II ICBM Missilesite located near Winfield.]"
670222,Hagerstown,IN,2,,,,,,"Evening. A minister and his wife saw two airborne lights like headlights alongwith other colored lights. (Richmond Palldium-ltem, Ind., 3/3/67, copy in NICAPfiles; Keyhoe and Lore, 1969b, p. 34.)"
670222 (http://www.nicap.org/anreact/ar-670222.htm),Milton,IN,4,,,,,,Dogs excited/fearful of oval with lights
670223 (http://www.nicap.org/670223glaskow_dir.htm),Glasgow AFB,MT,9,R,5,BBU,,,(McDonald list; FUFOR Index) MG-13 Radar Confirms Two Separate Visuals
670223,Boneta,UT,2,,,,,,"8:00 p.m. MST (9:00 p.m. CST). A milk truck driver saw a luminous orange objectthat paced his truck. When he stopped his truck and turned the lights off, the objectshot straight up and out of sight. (Salisbury, 1974, Table 1, Case 41F.)"
670223,Carterville,IL,2,,,,,,"8:10 p.m. CST. Two women saw a light so bright it hurt their eyes to look directlyat it (brilliant luminosity). The object hovered, accelerated, and appeared to land ina clump of trees. It emitted a constant humming sound. The object disappearedafter about 25 minutes. (NICAP report form.)"
670223,Marion,IL,2,,,,,,"9:30 p.m. CST.  A woman saw a red oval object surrounded by a pink glow (haloeffect). The object hovered over a truck, then over the witness's car after the truckmoved away. (Report in NICAP files; Marion Weekly Leader 2/23/67, copy inNICAP files.)"
670224,"Lucan, Ontario",CAN,1,,,,,,"10:00 p.m. EST. Two members of a family saw a glowing orange object, also seenseparately by an Ontario provincial policeman. The policeman described it as a""flashing orangey-colored object."" (London Free Press, Ontario, 2/27/67, copy inNICAP files.)"
670224,Atlantic City,NJ,9,,5,,,,"G,V, FAA tracked 2-mins"
670225,Minneapolis,MN,1,,,,,,"7:02 p.m. CST. Seven witnesses saw three ""brushed aluminum"" discs with a row oflights or ports around the edges. At one point the lead disc glowed red like molteniron, then the glow diminished. The three objects banked into a turn in unison. (AirForce Intelligence Report in Colorado Project and in NICAP files.)"
670225,Fargo,ND,1,,,,,,"7:50 p.m. CST. Two teenaged boys saw around or disc-shaped brightly illuminatedobject. It moved higher gaining speed (accelerated) and flew away to the northeast.(Fargo Forum, 2/25/67, copy in NICAP files.)"
670226,Marlboro,MA,2,,,,,,"2:00-2:20 a.m. EST. A former teacher and her husband were awakened by anintermittent roaring sound. They sighted a white T glowing egg-shaped object witha red light on each side (body lights). Fowler, 1974, p. 345; Massachusetts NICAPSubcommittee report in NICAP files.)"
670226,Abbotstown,PA,2,,,,,,"3:45 p.m. EST. A couple saw a small gray object approach just above the treetopsand hover for about 2 minutes, glowing like white-hot metal and wobbling whilestationary. (NICAP report form, 3/28/67.)"
670226,Oxford,MA,8,,,,,,"6:30 p.m. EST. Five people, including a newspaper reporter, saw a bright amberoval which at times turned red. The object alternately hovered and moved at highspeed. According to the story, the reporter took a photograph of the object.(Worcester Evening Gazette, 2/27/67, copy in NICAP files.)"
670226,"Wiarton, Ontario",CAN,2,,,,,,"7:30 p.m. EST. Nine people in southeastern Ontario, including four provincialpolicemen, saw a bright shining object with lights changing color from white togreen (body lights). (London Free Press (Ontario) 2/27/67, copy in NICAP files.)"
670226,Coshocton,OH,2,,,,,,"7:45 p.m. EST. Two policemen saw two light-colored saucers of different sizeswith associated red flames. The larger object was stationary and the smaller objecthovered about it (satellite object). (Dover Daily Reporter, Ohio, 2/28/67, copy inNICAP files.)"
670227,Topeka,KS,3,,,,,,"7:05 p.m. CST. A woman saw a top-shaped object with red and blue body lightshovering over trees, remaining in view for 3 minutes. A neighbor reported TVinterference (EM effects) at that time. (Topeka State Journal, 2/28/67, copy inNICAP files.)"
670227,Vernal,UT,3,,,,,,"7:20 p.m. MST (8:20 p.m. CST). A registered nurse while driving encountered aluminous orange dome-shaped object (ball with bottom third cut off), clearlyoutlined, with blue-green, occasionally red, flame-like streaks coming from theunderside. The object paced her car and dipped low before disappearing after 30minutes. (Salisbury, 1974, p. 39-46.)"
670227,"Port McNeil, British.Columbia",CAN,1,,,,,,"7:30-8:30 p.m. PST. Four people saw a large bright oval with a tail, white on top,blue on bottom and later bright red. The object at times traveled in a straight line,made turns (maneuvered), disappeared, and reappeared. I was also viewed througha 45x telescope. (Letter in NICAP files.)"
670227,Omaha,NE,1,,,,,,"8:00 p.m. CST. A couple saw a round bright light, pulsating and changing color.Red lights were either blinking or moving around the main white light (bodylights). (Omaha World Herald, 2/28/67, copy in NICAP files.)"
670227,Grand Haven,MI,1,,,11419,,,"large white light, with smaller red and green lights to the sides"
670227,"Edmonton, Alberta",CAN,1,,,,,,"9:00 p.m. MST (8:00 p.m.). A woman saw a cigar-shaped object with a red lighton bottom and a white light on top (body lights) that was hovering over a hospitaland spinning. The object emitted a siren-like sound. Other sightings reported aboutthe same time were identified as RCAF aircraft. (Edmonton Journal, 2/28/67, copyin NICAP files.)"
670228,Madisonville,KY,2,,,,,,"6:30 p.m. EST. A couple saw a round object hovering overhead for about a minute.It had red and green body lights. The object then accelerated and sped away. Itmade a sound like a ""low roar."" (NICAP report form.)"
670228,Grand Haven,MI,2,,,,,,"Night. Twelve people, including six deputy sheriffs, observed an unexplainedobject for several minutes. They provided two descriptions: (1) a reddish-orangeobject, and (2) a cluster of lights with bright center, reddish edges, and oval shape.(Ann Arbor News, Michigan, 3/1/67, copy in NICAP files.) ."
670228,Piggott,AR,4,,,,,,"Night. Several independent reports overnight. A 21-year-old man reported that anunidentified object glided parallel to his car about 300 yards away. The object thenabruptly headed for the car (vehicle encounter), swerved away, and left at terrificspeed. (Memphis Press-Scimitar, 3/4/67, copy in NICAP files.)"
670300,Hillsboro,KS,3,,,,,,"Evening. Three people saw a flash of light, then an object that appeared flat , andlike an upside down saucer. ; The object turned red and approached the car, whichbegan to rock violently * (physical effect). As the object neared the engine quit(EM effect).  (Salina Journal, Kansas, 4/2/67, copy in NICAP files.)"
670300,Dry Creek Basin,CO,3,,,,,,"Luminous inverted bowl-shaped object approached within 100 ft., heat felt.Gillmor, 1969, pp. 295-297  (E,R,L) car"
